classification_id,user_name,user_id,user_ip,workflow_id,workflow_name,workflow_version,created_at,gold_standard,expert,metadata,annotations,subject_data,subject_ids
132786240,not-logged-in-3be39f5d4a63b3baab31,,3be39f5d4a63b3baab31,8071,Main workflow,20.19,2018-11-21 01:52:28 UTC,,,"{""source"":""api"",""session"":""23c8789efeed0a794bf87dac1c8751f6d2474b0ef6d87a09adb6e8eafde8d831"",""viewport"":{""width"":1440,""height"":862},""started_at"":""2018-11-21T01:51:38.725Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/12.0.1 Safari/605.1.15"",""utc_offset"":""18000"",""finished_at"":""2018-11-21T01:52:28.044Z"",""live_project"":true,""interventions"":{""opt_in"":false,""message"":false},""user_language"":""en"",""subject_dimensions"":[{""clientWidth"":936,""clientHeight"":702,""naturalWidth"":2592,""naturalHeight"":1944},{""clientWidth"":936,""clientHeight"":702,""naturalWidth"":2592,""naturalHeight"":1944},{""clientWidth"":936,""clientHeight"":702,""naturalWidth"":2592,""naturalHeight"":1944}]}","[{""task"":""T0"",""task_label"":""Is there at least 1 animal in the three photos?"",""value"":""Yes""},{""task"":""T1"",""value"":[{""choice"":""SQUIRRELGRAY"",""answers"":{""HOWMANY"":""1"",""YOUNGPRESENT"":""NO"",""WHATBEHAVIORSDOYOUSEE"":[""WALKINGRUNNING""]},""filters"":{}}]},{""task"":""T2"",""task_label"":""Does there appear to be precipitation in the photo?"",""value"":""No""},{""task"":""T3"",""task_label"":""Does the time stamp on the photo appear to correspond to the time of day in the photo?"",""value"":""Yes""}]","{""27519699"":{""retired"":null,""Num"":""194"",""#team"":""AbbyDonovanJackie"",""Habitat"":""Hemlock"",""Image_1"":""18_EK000136.JPG"",""Image_2"":""18_EK000137.JPG"",""Image_3"":""18_EK000138.JPG"",""Image_4"":"""",""Image_5"":"""",""#transect"":""2"",""Camera_Num"":""18""}}",27519699
132786255,not-logged-in-e9801600873e254697cc,,e9801600873e254697cc,8071,Main workflow,20.19,2018-11-21 01:52:35 UTC,,,"{""source"":""api"",""session"":""5cb51689887b150c736a41c37a4a8fa5afa4c8605e1b15ec8a9def8db9d0f60d"",""viewport"":{""width"":1280,""height"":615},""started_at"":""2018-11-21T01:52:13.517Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36"",""utc_offset"":""18000"",""finished_at"":""2018-11-21T01:52:34.871Z"",""live_project"":true,""interventions"":{""opt_in"":false,""message"":false},""user_language"":""en"",""subject_dimensions"":[{""clientWidth"":738,""clientHeight"":554,""naturalWidth"":1944,""naturalHeight"":1458},{""clientWidth"":738,""clientHeight"":554,""naturalWidth"":1944,""naturalHeight"":1458},{""clientWidth"":738,""clientHeight"":554,""naturalWidth"":1944,""naturalHeight"":1458}]}","[{""task"":""T0"",""task_label"":""Is there at least 1 animal in the three photos?"",""value"":""No""}]","{""27519632"":{""retired"":null,""Num"":""127"",""#team"":""SamAiden"",""Habitat"":""Deciduous"",""Image_1"":""03_EK000992.JPG"",""Image_2"":""03_EK000993.JPG"",""Image_3"":""03_EK000994.JPG"",""Image_4"":"""",""Image_5"":"""",""#transect"":""1"",""Camera_Num"":""3""}}",27519632
132786320,not-logged-in-e9801600873e254697cc,,e9801600873e254697cc,8071,Main workflow,20.19,2018-11-21 01:53:00 UTC,,,"{""source"":""api"",""session"":""5cb51689887b150c736a41c37a4a8fa5afa4c8605e1b15ec8a9def8db9d0f60d"",""viewport"":{""width"":1280,""height"":615},""started_at"":""2018-11-21T01:52:40.566Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36"",""utc_offset"":""18000"",""finished_at"":""2018-11-21T01:53:00.433Z"",""live_project"":true,""interventions"":{""opt_in"":false,""message"":false},""user_language"":""en"",""subject_dimensions"":[{""clientWidth"":738,""clientHeight"":554,""naturalWidth"":1944,""naturalHeight"":1458},{""clientWidth"":738,""clientHeight"":554,""naturalWidth"":1944,""naturalHeight"":1458},{""clientWidth"":738,""clientHeight"":554,""naturalWidth"":1944,""naturalHeight"":1458}]}","[{""task"":""T0"",""task_label"":""Is there at least 1 animal in the three photos?"",""value"":""Yes""},{""task"":""T1"",""value"":[{""choice"":""SQUIRRELGRAY"",""answers"":{""HOWMANY"":""1"",""YOUNGPRESENT"":""NO"",""WHATBEHAVIORSDOYOUSEE"":[""WALKINGRUNNING""]},""filters"":{}}]},{""task"":""T2"",""task_label"":""Does there appear to be precipitation in the photo?"",""value"":""No""},{""task"":""T3"",""task_label"":""Does the time stamp on the photo appear to correspond to the time of day in the photo?"",""value"":""No""}]","{""27519611"":{""retired"":{""id"":25914107,""workflow_id"":8071,""classifications_count"":15,""created_at"":""2018-11-12T22:11:55.865Z"",""updated_at"":""2018-11-26T03:58:58.643Z"",""retired_at"":""2018-11-26T03:58:58.629Z"",""subject_id"":27519611,""retirement_reason"":""classification_count""},""Num"":""106"",""#team"":""SamAiden"",""Habitat"":""Deciduous"",""Image_1"":""03_EK000929.JPG"",""Image_2"":""03_EK000930.JPG"",""Image_3"":""03_EK000931.JPG"",""Image_4"":"""",""Image_5"":"""",""#transect"":""1"",""Camera_Num"":""3""}}",27519611
132786324,not-logged-in-1801e97e271b1f88c04b,,1801e97e271b1f88c04b,8071,Main workflow,20.19,2018-11-21 01:53:01 UTC,,,"{""source"":""api"",""session"":""35a20b28a7b2f46271806d1a0175713efdfa4a712e9937dfed7d25760d7b07fc"",""viewport"":{""width"":1600,""height"":789},""started_at"":""2018-11-21T01:51:56.472Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36"",""utc_offset"":""18000"",""finished_at"":""2018-11-21T01:53:12.685Z"",""live_project"":true,""interventions"":{""opt_in"":false,""message"":false},""user_language"":""en"",""subject_dimensions"":[{""clientWidth"":947,""clientHeight"":710,""naturalWidth"":1944,""naturalHeight"":1458},{""clientWidth"":947,""clientHeight"":710,""naturalWidth"":1944,""naturalHeight"":1458},{""clientWidth"":947,""clientHeight"":710,""naturalWidth"":1944,""naturalHeight"":1458}]}","[{""task"":""T0"",""task_label"":""Is there at least 1 animal in the three photos?"",""value"":""No""}]","{""27519537"":{""retired"":null,""Num"":""32"",""#team"":""BrittanyGraceAbi"",""Habitat"":""Hemlock"",""Image_1"":""02_EK000202.JPG"",""Image_2"":""02_EK000203.JPG"",""Image_3"":""02_EK000204.JPG"",""Image_4"":"""",""Image_5"":"""",""#transect"":""1"",""Camera_Num"":""2""}}",27519537
132786454,not-logged-in-e9801600873e254697cc,,e9801600873e254697cc,8071,Main workflow,20.19,2018-11-21 01:54:12 UTC,,,"{""source"":""api"",""session"":""5cb51689887b150c736a41c37a4a8fa5afa4c8605e1b15ec8a9def8db9d0f60d"",""viewport"":{""width"":1280,""height"":615},""started_at"":""2018-11-21T01:53:01.351Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36"",""utc_offset"":""18000"",""finished_at"":""2018-11-21T01:54:12.387Z"",""live_project"":true,""interventions"":{""opt_in"":false,""message"":false},""user_language"":""en"",""subject_dimensions"":[{""clientWidth"":738,""clientHeight"":554,""naturalWidth"":2592,""naturalHeight"":1944},{""clientWidth"":738,""clientHeight"":554,""naturalWidth"":2592,""naturalHeight"":1944},{""clientWidth"":738,""clientHeight"":554,""naturalWidth"":2592,""naturalHeight"":1944}]}","[{""task"":""T0"",""task_label"":""Is there at least 1 animal in the three photos?"",""value"":""No""}]","{""27519508"":{""retired"":null,""Num"":""3"",""#team"":""BrittanyGraceAbi"",""Habitat"":""Hemlock"",""Image_1"":""02_EK000115.JPG"",""Image_2"":""02_EK000116.JPG"",""Image_3"":""02_EK000117.JPG"",""Image_4"":"""",""Image_5"":"""",""#transect"":""1"",""Camera_Num"":""2""}}",27519508
132786471,not-logged-in-3be39f5d4a63b3baab31,,3be39f5d4a63b3baab31,8071,Main workflow,20.19,2018-11-21 01:54:21 UTC,,,"{""source"":""api"",""session"":""23c8789efeed0a794bf87dac1c8751f6d2474b0ef6d87a09adb6e8eafde8d831"",""viewport"":{""width"":1440,""height"":862},""started_at"":""2018-11-21T01:52:37.093Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/12.0.1 Safari/605.1.15"",""utc_offset"":""18000"",""finished_at"":""2018-11-21T01:54:21.151Z"",""live_project"":true,""interventions"":{""opt_in"":false,""message"":false},""user_language"":""en"",""subject_dimensions"":[{""clientWidth"":936,""clientHeight"":702,""naturalWidth"":2592,""naturalHeight"":1944},{""clientWidth"":936,""clientHeight"":702,""naturalWidth"":1944,""naturalHeight"":1458},{""clientWidth"":936,""clientHeight"":702,""naturalWidth"":1944,""naturalHeight"":1458}]}","[{""task"":""T0"",""task_label"":""Is there at least 1 animal in the three photos?"",""value"":""Yes""},{""task"":""T1"",""value"":[{""choice"":""TURKEY"",""answers"":{""HOWMANY"":""1"",""YOUNGPRESENT"":""NO"",""WHATBEHAVIORSDOYOUSEE"":[""WALKINGRUNNING""]},""filters"":{}}]},{""task"":""T2"",""task_label"":""Does there appear to be precipitation in the photo?"",""value"":""No""},{""task"":""T3"",""task_label"":""Does the time stamp on the photo appear to correspond to the time of day in the photo?"",""value"":""Yes""}]","{""27519524"":{""retired"":null,""Num"":""19"",""#team"":""BrittanyGraceAbi"",""Habitat"":""Hemlock"",""Image_1"":""02_EK000163.JPG"",""Image_2"":""02_EK000164.JPG"",""Image_3"":""02_EK000165.JPG"",""Image_4"":"""",""Image_5"":"""",""#transect"":""1"",""Camera_Num"":""2""}}",27519524
132786472,not-logged-in-e9801600873e254697cc,,e9801600873e254697cc,8071,Main workflow,20.19,2018-11-21 01:54:21 UTC,,,"{""source"":""api"",""session"":""5cb51689887b150c736a41c37a4a8fa5afa4c8605e1b15ec8a9def8db9d0f60d"",""viewport"":{""width"":1280,""height"":615},""started_at"":""2018-11-21T01:54:13.581Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36"",""utc_offset"":""18000"",""finished_at"":""2018-11-21T01:54:21.627Z"",""live_project"":true,""interventions"":{""opt_in"":false,""message"":false},""user_language"":""en"",""subject_dimensions"":[{""clientWidth"":738,""clientHeight"":554,""naturalWidth"":1944,""naturalHeight"":1458},{""clientWidth"":738,""clientHeight"":554,""naturalWidth"":1944,""naturalHeight"":1458},{""clientWidth"":738,""clientHeight"":554,""naturalWidth"":1944,""naturalHeight"":1458}]}","[{""task"":""T0"",""task_label"":""Is there at least 1 animal in the three photos?"",""value"":""No""}]","{""27519572"":{""retired"":null,""Num"":""67"",""#team"":""HollyRachelShyanne"",""Habitat"":""Pine"",""Image_1"":""10_EK000319.JPG"",""Image_2"":""10_EK000320.JPG"",""Image_3"":""10_EK000321.JPG"",""Image_4"":"""",""Image_5"":"""",""#transect"":""1"",""Camera_Num"":""10""}}",27519572
132786533,not-logged-in-1801e97e271b1f88c04b,,1801e97e271b1f88c04b,8071,Main workflow,20.19,2018-11-21 01:54:58 UTC,,,"{""source"":""api"",""session"":""35a20b28a7b2f46271806d1a0175713efdfa4a712e9937dfed7d25760d7b07fc"",""viewport"":{""width"":1600,""height"":789},""started_at"":""2018-11-21T01:53:14.130Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36"",""utc_offset"":""18000"",""finished_at"":""2018-11-21T01:55:10.026Z"",""live_project"":true,""interventions"":{""opt_in"":false,""message"":false},""user_language"":""en"",""subject_dimensions"":[{""clientWidth"":947,""clientHeight"":710,""naturalWidth"":1944,""naturalHeight"":1458},{""clientWidth"":947,""clientHeight"":710,""naturalWidth"":1944,""naturalHeight"":1458},{""clientWidth"":947,""clientHeight"":710,""naturalWidth"":1944,""naturalHeight"":1458}]}","[{""task"":""T0"",""task_label"":""Is there at least 1 animal in the three photos?"",""value"":""Yes""},{""task"":""T1"",""value"":[{""choice"":""SQUIRRELGRAY"",""answers"":{""HOWMANY"":""1"",""YOUNGPRESENT"":""NO"",""WHATBEHAVIORSDOYOUSEE"":[""WALKINGRUNNING""]},""filters"":{}}]},{""task"":""T2"",""task_label"":""Does there appear to be precipitation in the photo?"",""value"":""No""},{""task"":""T3"",""task_label"":""Does the time stamp on the photo appear to correspond to the time of day in the photo?"",""value"":""Yes""}]","{""27519601"":{""retired"":null,""Num"":""96"",""#team"":""HollyRachelShyanne"",""Habitat"":""Pine"",""Image_1"":""10_EK000408.JPG"",""Image_2"":""10_EK000409.JPG"",""Image_3"":""10_EK000410.JPG"",""Image_4"":"""",""Image_5"":"""",""#transect"":""1"",""Camera_Num"":""10""}}",27519601
132786548,not-logged-in-e9801600873e254697cc,,e9801600873e254697cc,8071,Main workflow,20.19,2018-11-21 01:55:06 UTC,,,"{""source"":""api"",""session"":""5cb51689887b150c736a41c37a4a8fa5afa4c8605e1b15ec8a9def8db9d0f60d"",""viewport"":{""width"":1280,""height"":615},""started_at"":""2018-11-21T01:54:22.653Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36"",""utc_offset"":""18000"",""finished_at"":""2018-11-21T01:55:06.628Z"",""live_project"":true,""interventions"":{""opt_in"":false,""message"":false},""user_language"":""en"",""subject_dimensions"":[{""clientWidth"":738,""clientHeight"":554,""naturalWidth"":1944,""naturalHeight"":1458},{""clientWidth"":738,""clientHeight"":554,""naturalWidth"":1944,""naturalHeight"":1458},{""clientWidth"":738,""clientHeight"":554,""naturalWidth"":1944,""naturalHeight"":1458}]}","[{""task"":""T0"",""task_label"":""Is there at least 1 animal in the three photos?"",""value"":""Yes""},{""task"":""T1"",""value"":[{""choice"":""RACCOON"",""answers"":{""HOWMANY"":""1"",""YOUNGPRESENT"":""NO"",""WHATBEHAVIORSDOYOUSEE"":[""WALKINGRUNNING""]},""filters"":{}}]},{""task"":""T2"",""task_label"":""Does there appear to be precipitation in the photo?"",""value"":""No""},{""task"":""T3"",""task_label"":""Does the time stamp on the photo appear to correspond to the time of day in the photo?"",""value"":""No""}]","{""27519541"":{""retired"":null,""Num"":""36"",""#team"":""BrittanyGraceAbi"",""Habitat"":""Hemlock"",""Image_1"":""02_EK000214.JPG"",""Image_2"":""02_EK000215.JPG"",""Image_3"":""02_EK000216.JPG"",""Image_4"":"""",""Image_5"":"""",""#transect"":""1"",""Camera_Num"":""2""}}",27519541
132786561,not-logged-in-3be39f5d4a63b3baab31,,3be39f5d4a63b3baab31,8071,Main workflow,20.19,2018-11-21 01:55:13 UTC,,,"{""source"":""api"",""session"":""23c8789efeed0a794bf87dac1c8751f6d2474b0ef6d87a09adb6e8eafde8d831"",""viewport"":{""width"":1440,""height"":862},""started_at"":""2018-11-21T01:54:22.906Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/12.0.1 Safari/605.1.15"",""utc_offset"":""18000"",""finished_at"":""2018-11-21T01:55:13.339Z"",""live_project"":true,""interventions"":{""opt_in"":false,""message"":false},""user_language"":""en"",""subject_dimensions"":[{""clientWidth"":936,""clientHeight"":702,""naturalWidth"":1944,""naturalHeight"":1458},{""clientWidth"":936,""clientHeight"":702,""naturalWidth"":1944,""naturalHeight"":1458},{""clientWidth"":936,""clientHeight"":702,""naturalWidth"":1944,""naturalHeight"":1458}]}","[{""task"":""T0"",""task_label"":""Is there at least 1 animal in the three photos?"",""value"":""Yes""},{""task"":""T1"",""value"":[{""choice"":""SQUIRRELGRAY"",""answers"":{""HOWMANY"":""1"",""YOUNGPRESENT"":""NO"",""WHATBEHAVIORSDOYOUSEE"":[""WALKINGRUNNING""]},""filters"":{}}]},{""task"":""T2"",""task_label"":""Does there appear to be precipitation in the photo?"",""value"":""No""},{""task"":""T3"",""task_label"":""Does the time stamp on the photo appear to correspond to the time of day in the photo?"",""value"":""Yes""}]","{""27519585"":{""retired"":null,""Num"":""80"",""#team"":""HollyRachelShyanne"",""Habitat"":""Pine"",""Image_1"":""10_EK000360.JPG"",""Image_2"":""10_EK000361.JPG"",""Image_3"":""10_EK000362.JPG"",""Image_4"":"""",""Image_5"":"""",""#transect"":""1"",""Camera_Num"":""10""}}",27519585
132786636,not-logged-in-e9801600873e254697cc,,e9801600873e254697cc,8071,Main workflow,20.19,2018-11-21 01:55:54 UTC,,,"{""source"":""api"",""session"":""5cb51689887b150c736a41c37a4a8fa5afa4c8605e1b15ec8a9def8db9d0f60d"",""viewport"":{""width"":1280,""height"":615},""started_at"":""2018-11-21T01:55:07.645Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36"",""utc_offset"":""18000"",""finished_at"":""2018-11-21T01:55:53.657Z"",""live_project"":true,""interventions"":{""opt_in"":false,""message"":false},""user_language"":""en"",""subject_dimensions"":[{""clientWidth"":738,""clientHeight"":554,""naturalWidth"":1944,""naturalHeight"":1458},{""clientWidth"":738,""clientHeight"":554,""naturalWidth"":1944,""naturalHeight"":1458},{""clientWidth"":738,""clientHeight"":554,""naturalWidth"":1944,""naturalHeight"":1458}]}","[{""task"":""T0"",""task_label"":""Is there at least 1 animal in the three photos?"",""value"":""Yes""},{""task"":""T1"",""value"":[{""choice"":""RACCOON"",""answers"":{""HOWMANY"":""1"",""YOUNGPRESENT"":""NO"",""WHATBEHAVIORSDOYOUSEE"":[""WALKINGRUNNING""]},""filters"":{}}]},{""task"":""T2"",""task_label"":""Does there appear to be precipitation in the photo?"",""value"":""No""},{""task"":""T3"",""task_label"":""Does the time stamp on the photo appear to correspond to the time of day in the photo?"",""value"":""No""}]","{""27519510"":{""retired"":null,""Num"":""5"",""#team"":""BrittanyGraceAbi"",""Habitat"":""Hemlock"",""Image_1"":""02_EK000121.JPG"",""Image_2"":""02_EK000122.JPG"",""Image_3"":""02_EK000123.JPG"",""Image_4"":"""",""Image_5"":"""",""#transect"":""1"",""Camera_Num"":""2""}}",27519510
132786690,not-logged-in-3be39f5d4a63b3baab31,,3be39f5d4a63b3baab31,8071,Main workflow,20.19,2018-11-21 01:56:37 UTC,,,"{""source"":""api"",""session"":""23c8789efeed0a794bf87dac1c8751f6d2474b0ef6d87a09adb6e8eafde8d831"",""viewport"":{""width"":1440,""height"":862},""started_at"":""2018-11-21T01:55:15.099Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/12.0.1 Safari/605.1.15"",""utc_offset"":""18000"",""finished_at"":""2018-11-21T01:56:37.753Z"",""live_project"":true,""interventions"":{""opt_in"":false,""message"":false},""user_language"":""en"",""subject_dimensions"":[{""clientWidth"":936,""clientHeight"":702,""naturalWidth"":1944,""naturalHeight"":1458},{""clientWidth"":936,""clientHeight"":702,""naturalWidth"":1944,""naturalHeight"":1458},{""clientWidth"":936,""clientHeight"":702,""naturalWidth"":1944,""naturalHeight"":1458}]}","[{""task"":""T0"",""task_label"":""Is there at least 1 animal in the three photos?"",""value"":""Yes""},{""task"":""T1"",""value"":[{""choice"":""DEERWHITETAILED"",""answers"":{""HOWMANY"":""1"",""YOUNGPRESENT"":""NO"",""ANTLERSPRESENT"":""NO"",""WHATBEHAVIORSDOYOUSEE"":[""WALKINGRUNNING""]},""filters"":{}}]},{""task"":""T2"",""task_label"":""Does there appear to be precipitation in the photo?"",""value"":""No""},{""task"":""T3"",""task_label"":""Does the time stamp on the photo appear to correspond to the time of day in the photo?"",""value"":""Yes""}]","{""27519614"":{""retired"":null,""Num"":""109"",""#team"":""SamAiden"",""Habitat"":""Deciduous"",""Image_1"":""03_EK000938.JPG"",""Image_2"":""03_EK000939.JPG"",""Image_3"":""03_EK000940.JPG"",""Image_4"":"""",""Image_5"":"""",""#transect"":""1"",""Camera_Num"":""3""}}",27519614
132786699,not-logged-in-e9801600873e254697cc,,e9801600873e254697cc,8071,Main workflow,20.19,2018-11-21 01:56:41 UTC,,,"{""source"":""api"",""session"":""5cb51689887b150c736a41c37a4a8fa5afa4c8605e1b15ec8a9def8db9d0f60d"",""viewport"":{""width"":1280,""height"":615},""started_at"":""2018-11-21T01:55:54.523Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36"",""utc_offset"":""18000"",""finished_at"":""2018-11-21T01:56:41.319Z"",""live_project"":true,""interventions"":{""opt_in"":false,""message"":false},""user_language"":""en"",""subject_dimensions"":[{""clientWidth"":738,""clientHeight"":554,""naturalWidth"":1944,""naturalHeight"":1458},{""clientWidth"":738,""clientHeight"":554,""naturalWidth"":1944,""naturalHeight"":1458},{""clientWidth"":738,""clientHeight"":554,""naturalWidth"":1944,""naturalHeight"":1458}]}","[{""task"":""T0"",""task_label"":""Is there at least 1 animal in the three photos?"",""value"":""No""}]","{""27519710"":{""retired"":null,""Num"":""205"",""#team"":""AbbyDonovanJackie"",""Habitat"":""Hemlock"",""Image_1"":""18_EK000169.JPG"",""Image_2"":""18_EK000170.JPG"",""Image_3"":""18_EK000171.JPG"",""Image_4"":"""",""Image_5"":"""",""#transect"":""2"",""Camera_Num"":""18""}}",27519710
